编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SZZRFT85426321_01,博伦花园3居室-南卧,合,12.33,3室1厅,待租中,2330.0,每月,年,2,9,南,无,无,集体供暖,[福田水围]3号线(龙岗线)石厦,距3号线(龙岗线)石厦145米,地铁10分钟;风格3.0 布丁,114.061753;22.529272,福田区石厦北博伦花园2栋1单元第2层201,http://sz.ziroom.com/z/vr/40000750.html
SZZRGY031609304_01,佳嘉豪苑4居室-南卧,合,11.26,4室1厅,待租中,2990.0,每月,年,6,22,南,有,无,,[南山南山中心]2号线(蛇口线)后海,距2号线(蛇口线)后海896米,地铁10分钟;独卫;风格3.0 木棉,113.937400;22.522030,南山佳嘉豪苑D栋0单元6层601,http://sz.ziroom.com/z/vr/60240044.html
SZZR66712723_02,翡翠名园4居室-南卧,合,9.2,4室1厅,待租中,1890.0,每月,年,6,8,南,无,无,,[福田福田南中心]4号线(龙华线)莲花北,距4号线(龙华线)莲花北750米,地铁10分钟;风格3.0 木棉,114.073240;22.567894,福田翡翠名园13栋2单元6层603,http://sz.ziroom.com/z/vr/60144968.html
SZZR47906058_02,景蜜村4居室-南卧,合,8.3,4室1厅,待租中,1730.0,每月,年,7,8,南,无,无,独立供暖,[福田景田]2号线(蛇口线)香梅北,距2号线(蛇口线)香梅北456米,地铁10分钟;风格3.0 木棉,114.045103;22.561039,福田景田北景蜜村9栋4单元第7层708,http://sz.ziroom.com/z/vr/40003898.html
SZZR22085922_03,美景大厦3居室-南卧,合,12.8,3室1厅,待租中,2190.0,每月,年,21,30,南,无,有,,[罗湖笋岗]3号线(龙岗线)田贝,距3号线(龙岗线)田贝784米,地铁10分钟;独立阳台;风格3.0 布丁,114.128665;22.571443,罗湖区美景大厦南座0单元21层21G,http://sz.ziroom.com/z/vr/60121884.html
SZZR40207343_03,蓝月湾畔4居室-北卧,合,9.1,4室1厅,,2360.0,每月,年,7,9,北,无,无,中央空调,[南山半岛]2号线(蛇口线)海月,距2号线(蛇口线)海月354米,地铁10分钟;风格3.0 木棉,113.941977;22.509412,南山区太古城蓝月湾畔1栋1单元第7层702,http://sz.ziroom.com/z/vr/40000639.html
SZZR93080043_02,景田西小区3居室-东南卧,合,6.36,3室1厅,待租中,1660.0,每月,年,4,7,东南,无,无,独立供暖,[福田景田]2号线(蛇口线)景田,距2号线(蛇口线)景田371米,地铁10分钟;风格3.0 木棉,114.048075;22.562457,福田景田北景田西小区16栋0单元第4层403,http://sz.ziroom.com/z/vr/40003874.html
SZZR24879228_03,福贸花园4居室-北卧,合,8.0,4室1厅,待租中,1690.0,每月,年,3,8,北,无,无,,[福田梅林]4号线(龙华线)上梅林,距4号线(龙华线)上梅林110米,地铁10分钟;风格3.0 木棉,114.065162;22.575073,福田区福贸花园3栋0单元3层303,http://sz.ziroom.com/z/vr/60056658.html
SZZR02509889_02,南天一花园4居室-南卧,合,6.84,4室1厅,待租中,1790.0,每月,年,4,17,南,无,无,,[福田百花]3号线(龙岗线)通新岭,距3号线(龙岗线)通新岭580米,地铁10分钟;风格3.0 木棉,114.100019;22.560286,福田南天一花园3栋1-10单元4层411,http://sz.ziroom.com/z/vr/60076257.html
SZZR07887960_01,布心花园一区4居室-北卧,合,9.7,4室1厅,待租中,1690.0,每月,年,5,8,北,无,有,,[罗湖百仕达]5号线(环中线)太安,距5号线(环中线)太安147米,地铁10分钟;独立阳台,114.145430;22.582087,罗湖区布心花园一区7栋7单元5层513,http://sz.ziroom.com/z/vr/60162907.html
SZZR14563289_03,益田花园-益田豪园居4居室-东南卧,合,8.1,4室1厅,待租中,1890.0,每月,年,23,33,东南,无,无,独立供暖,[福田水围]3号线(龙岗线)益田,距3号线(龙岗线)益田586米,地铁10分钟;风格3.0 木棉,114.063761;22.520514,福田益田豪园居叠翠轩0单元23层2304,http://sz.ziroom.com/z/vr/288246.html
SZZRGZ071609985_01,大冲新城花园2居室-北,整,80.0,2室1厅,待租中,7660.0,每月,年,37,42,南,无,无,,[南山科技园南]1号线(罗宝线)高新园,距1号线(罗宝线)高新园161米,地铁10分钟;整租1.0 浅色系,113.960139;22.547635,南山大冲新城花园2栋1E座37层37A,http://sz.ziroom.com/z/vr/60243618.html
SZZR05974437_01,嘉南美地4居室-南卧,合,15.4,4室1厅,待租中,2360.0,每月,年,16,19,南,无,无,独立供暖,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新875米,地铁10分钟;风格3.0 木棉,113.925151;22.545950,南山南头嘉南美地E栋0单元第16层1602,http://sz.ziroom.com/z/vr/301782.html
SZZR96078473_02,福贸花园4居室-北卧,合,13.37,4室1厅,,1890.0,每月,年,2,8,北,无,无,,[福田梅林]4号线(龙华线)上梅林,距4号线(龙华线)上梅林110米,地铁10分钟;风格3.0 木棉,114.065162;22.575073,福田区福贸花园3栋0单元2层203,http://sz.ziroom.com/z/vr/60119572.html
SZZR80190644_05,名都大厦4居室-南卧,合,8.79,4室1厅,待租中,1790.0,每月,年,22,22,南,无,无,,[罗湖笋岗]3号线(龙岗线)翠竹,距3号线(龙岗线)翠竹613米,地铁10分钟;风格3.0 布丁,114.136399;22.556845,罗湖名都大厦1栋0单元22层2206,http://sz.ziroom.com/z/vr/60044370.html
SZZR32244733_03,招东小区4居室-西卧,合,8.93,4室1厅,,1760.0,每月,年,5,9,西,无,无,,[南山半岛]2号线(蛇口线)东角头,距2号线(蛇口线)东角头598米,地铁10分钟;风格3.0 木棉,113.936290;22.497721,南山区招东小区1栋1单元5层502,http://sz.ziroom.com/z/vr/60153398.html
SZZR02974463_02,云海天城3居室-南卧,合,8.0,3室1厅,,1990.0,每月,年,17,34,南,无,无,独立供暖,[南山海雅]2号线(蛇口线)登良,距2号线(蛇口线)登良632米,地铁10分钟;风格3.0 木棉,113.938507;22.518615,南山区云海天城A座0单元17层17G,http://sz.ziroom.com/z/vr/60025437.html
SZZRGY031613083_01,园岭新村4居室-南卧,合,11.5,4室1厅,装修配置中,1930.0,每月,年,5,7,南,无,无,,[福田华强北]3号线(龙岗线)红岭,距3号线(龙岗线)红岭403米,地铁10分钟,114.106666;22.558787,福田区园岭新村106栋0单元5层502,http://sz.ziroom.com/z/vr/60261139.html
SZZR89654175_01,时尚名居1居室-南,整,32.0,1室1厅,待租中,4100.0,每月,年,10,17,南,无,有,,[福田水围]3号线(龙岗线)益田,距3号线(龙岗线)益田244米,地铁10分钟,114.056210;22.524500,福田区时尚名居A栋东区10层1007,http://sz.ziroom.com/z/vr/322338.html
SZZRGY031603353_05,滨海春城4居室-东卧,合,13.08,4室1厅,待租中,1960.0,每月,年,22,30,东,无,有,,[宝安宝安中心]5号线(环中线)翻身,距5号线(环中线)翻身1158米,独立阳台;风格3.0 布丁,113.894435;22.575557,宝安滨海春城C座0单元22层2204,http://sz.ziroom.com/z/vr/60208559.html
SZZR89431341_01,景贝南小区4居室-南卧,合,14.8,4室1厅,待租中,1760.0,每月,年,6,7,南,无,无,,[罗湖黄贝岭]5号线(环中线)怡景,距5号线(环中线)怡景235米,地铁10分钟;风格3.0 布丁,114.147463;22.559376,罗湖景贝南小区11栋0单元6层601,http://sz.ziroom.com/z/vr/60183917.html
SZZR92800876_02,伟柏花园3居室-北卧,合,6.5,3室1厅,待租中,2130.0,每月,年,16,19,北,无,无,,[福田岗厦]4号线(龙华线)福民,距4号线(龙华线)福民509米,地铁10分钟;风格3.0 拿铁,114.073390;22.533972,福田伟柏花园伟俊阁0单元16层16C,http://sz.ziroom.com/z/vr/60103714.html
SZZRGY081611216_05,科技园三十七区4居室-北卧,合,15.1,4室1厅,待租中,2690.0,每月,年,4,7,北,无,有,,[南山科技园北]1号线(罗宝线)深大,距1号线(罗宝线)深大758米,地铁10分钟;独立阳台;风格4.0 木棉,113.954585;22.552300,南山科技园三十七区2栋3单元4层406,http://sz.ziroom.com/z/vr/60251256.html
SZZRGY081611216_03,科技园三十七区4居室-南卧,合,10.6,4室1厅,待租中,2290.0,每月,年,4,7,南,无,无,,[南山科技园北]1号线(罗宝线)深大,距1号线(罗宝线)深大758米,地铁10分钟;风格4.0 米苏,113.954585;22.552300,南山科技园三十七区2栋3单元4层406,http://sz.ziroom.com/z/vr/60251255.html
SZZRGY081611216_02,科技园三十七区4居室-南卧,合,10.1,4室1厅,待租中,2130.0,每月,年,4,7,南,无,无,,[南山科技园北]1号线(罗宝线)深大,距1号线(罗宝线)深大758米,地铁10分钟;风格4.0 布丁,113.954585;22.552300,南山科技园三十七区2栋3单元4层406,http://sz.ziroom.com/z/vr/60251254.html
SZZRGY031606178_02,豪方悠然居4居室-东卧,合,7.15,4室1厅,待租中,1930.0,每月,年,19,25,东,无,无,,[南山花园城]2号线(蛇口线)水湾,距2号线(蛇口线)水湾1287米,风格3.0 木棉,113.927495;22.506097,南山豪方悠然居C栋1单元19层19C,http://sz.ziroom.com/z/vr/60224010.html
SZZR18028686_03,鼎太风华四期4居室-北卧,合,8.21,4室1厅,待租中,1860.0,每月,年,10,18,北,无,无,独立供暖,[南山南山中心]11号线南山,距11号线南山1584米,风格3.0 木棉,113.916766;22.523974,南山区鼎太风华四期1栋B单元10层1002,http://sz.ziroom.com/z/vr/60015787.html
SZZR91077725_03,海晖大厦3居室-南卧,合,11.0,3室1厅,待租中,1790.0,每月,年,9,28,南,无,无,独立供暖,[南山海雅]2号线(蛇口线)登良,距2号线(蛇口线)登良1181米,风格3.0 布丁,113.932333;22.513703,南山南油海晖大厦金山阁9B,http://sz.ziroom.com/z/vr/277242.html
SZZR73688893_02,深南花园3居室-南卧,合,8.9,3室1厅,,2190.0,每月,年,15,34,南,无,有,,[南山科技园北]1号线(罗宝线)深大,距1号线(罗宝线)深大46米,地铁10分钟;独立阳台;风格3.0 木棉,113.951137;22.546432,南山区深南花园C座0单元15层15B,http://sz.ziroom.com/z/vr/60008232.html
SZZRGY081600097_03,阳光棕榈园一期4居室-北卧,合,6.76,4室1厅,待租中,1890.0,每月,年,4,6,北,无,无,,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新690米,地铁10分钟;风格4.0 拿铁,113.919650;22.531635,南山区阳光棕榈园8栋3单元4层4B,http://sz.ziroom.com/z/vr/60190291.html
SZZR79132102_02,长怡花园4居室-南卧,合,6.5,4室1厅,待租中,1790.0,每月,年,16,29,南,无,无,,[福田百花]3号线(龙岗线)华新,距3号线(龙岗线)华新226米,地铁10分钟;风格3.0 木棉,114.094847;22.556933,福田区长怡花园B座0单元第16层16F,http://sz.ziroom.com/z/vr/60024264.html
SZZRGY031611385_02,华瑞大厦5居室-北卧,合,8.2,5室1厅,待租中,2560.0,每月,年,15,33,北,无,有,,[罗湖笋岗]1号线(罗宝线)大剧院,距1号线(罗宝线)大剧院537米,地铁10分钟;独立阳台;风格3.0 布丁,114.115749;22.542769,罗湖华瑞大厦B座0单元15层15A,http://sz.ziroom.com/z/vr/60252073.html
SZZRGY081612314_01,莲城花园4居室-北卧,合,13.0,4室1厅,待租中,2290.0,每月,年,4,8,北,无,无,,[南山南头]1号线(罗宝线)桃园,距1号线(罗宝线)桃园1406米,风格4.0 拿铁,113.933190;22.550867,南山莲城花园8栋1单元4层401,http://sz.ziroom.com/z/vr/60256599.html
SZZRGY031611385_03,华瑞大厦5居室-西卧,合,8.2,5室1厅,待租中,2160.0,每月,年,15,33,西,无,无,,[罗湖笋岗]1号线(罗宝线)大剧院,距1号线(罗宝线)大剧院537米,地铁10分钟;风格3.0 布丁,114.115749;22.542769,罗湖华瑞大厦B座0单元15层15A,http://sz.ziroom.com/z/vr/60252074.html
SZZRGY031611385_05,华瑞大厦5居室-西卧,合,9.0,5室1厅,待租中,2230.0,每月,年,15,33,西,无,无,,[罗湖笋岗]1号线(罗宝线)大剧院,距1号线(罗宝线)大剧院537米,地铁10分钟;风格3.0 布丁,114.115749;22.542769,罗湖华瑞大厦B座0单元15层15A,http://sz.ziroom.com/z/vr/60252075.html
SZZRGY031603584_03,布心花园二区3居室-南卧,合,12.9,3室1厅,待租中,1690.0,每月,年,5,8,南,无,无,,[罗湖百仕达]5号线(环中线)太安,距5号线(环中线)太安420米,地铁10分钟;风格3.0 布丁,114.148753;22.580606,罗湖布心花园二区8栋7单元5层513,http://sz.ziroom.com/z/vr/60209827.html
SZZRGY081612187_01,爱榕园4居室-南卧,合,8.2,4室1厅,装修配置中,1830.0,每月,年,6,8,南,无,无,,[南山太古城]2号线(蛇口线)海月,距2号线(蛇口线)海月704米,地铁10分钟,113.937082;22.506323,南山爱榕园10栋1单元6层601,http://sz.ziroom.com/z/vr/60255809.html
SZZR77288957_01,香蜜三村4居室-东南卧,合,13.6,4室1厅,,2990.0,每月,年,22,31,东南,有,无,独立供暖,[福田景田]2号线(蛇口线)莲花西,距2号线(蛇口线)莲花西219米,地铁10分钟;独卫;风格3.0 布丁,114.054147;22.551644,福田景田南香蜜三村天健名苑B座第22层22D,http://sz.ziroom.com/z/vr/287152.html
SZZR45700855_01,彩福大厦1居室-南,整,49.01,1室1厅,待租中,5030.0,每月,年,10,29,南,无,无,中央空调,[福田岗厦]1号线(罗宝线)岗厦,距1号线(罗宝线)岗厦108米,地铁10分钟,114.074131;22.541719,福田岗厦彩福大厦嘉福阁0单元第10层10F,http://sz.ziroom.com/z/vr/288669.html
SZZRGY081612435_05,雨田村4居室-北卧,合,15.21,4室1厅,待租中,2460.0,每月,年,5,7,北,无,有,,[福田福田南中心]4号线(龙华线)莲花北,距4号线(龙华线)莲花北340米,地铁10分钟;独立阳台;风格4.0 木棉,114.062406;22.566110,福田区雨田村雨苗楼3单元5层512,http://sz.ziroom.com/z/vr/60258023.html
SZZRGY081612435_03,雨田村4居室-南卧,合,9.97,4室1厅,待租中,1690.0,每月,年,5,7,南,无,无,,[福田福田南中心]4号线(龙华线)莲花北,距4号线(龙华线)莲花北340米,地铁10分钟;风格4.0 米苏,114.062406;22.566110,福田区雨田村雨苗楼3单元5层512,http://sz.ziroom.com/z/vr/60258022.html
SZZRGY031612140_05,同乐大厦5居室-西北卧,合,7.1,5室1厅,装修配置中,1460.0,每月,年,25,30,西北,无,无,,[罗湖笋岗]3号线(龙岗线)翠竹,距3号线(龙岗线)翠竹499米,地铁10分钟,114.130789;22.561838,罗湖同乐大厦同德阁1单元25层2505,http://sz.ziroom.com/z/vr/60256579.html
SZZRGY081612435_01,雨田村4居室-北卧,合,10.61,4室1厅,待租中,2230.0,每月,年,5,7,北,无,无,,[福田福田南中心]4号线(龙华线)莲花北,距4号线(龙华线)莲花北340米,地铁10分钟;风格4.0 拿铁,114.062406;22.566110,福田区雨田村雨苗楼3单元5层512,http://sz.ziroom.com/z/vr/60258020.html
SZZR99945949_01,盛世鹏程4居室-南卧,合,13.64,4室1厅,待租中,2990.0,每月,年,19,33,南,有,无,,[福田八卦岭]3号线(龙岗线)通新岭,距3号线(龙岗线)通新岭857米,地铁10分钟;独卫;风格3.0 布丁,114.104094;22.563193,福田盛世鹏程1栋0单元19层19A,http://sz.ziroom.com/z/vr/60127793.html
SZZRGY031612140_02,同乐大厦5居室-西卧,合,7.1,5室1厅,装修配置中,1460.0,每月,年,25,30,西,无,无,,[罗湖笋岗]3号线(龙岗线)翠竹,距3号线(龙岗线)翠竹499米,地铁10分钟,114.130789;22.561838,罗湖同乐大厦同德阁1单元25层2505,http://sz.ziroom.com/z/vr/60256577.html
SZZRGY031612140_01,同乐大厦5居室-西卧,合,10.3,5室1厅,装修配置中,1690.0,每月,年,25,30,西,无,无,,[罗湖笋岗]3号线(龙岗线)翠竹,距3号线(龙岗线)翠竹499米,地铁10分钟,114.130789;22.561838,罗湖同乐大厦同德阁1单元25层2505,http://sz.ziroom.com/z/vr/60256576.html
SZZR79874733_05,南水小区4居室-南卧,合,12.1,4室1厅,待租中,2060.0,每月,年,2,7,南,无,无,,[南山半岛]2号线(蛇口线)水湾,距2号线(蛇口线)水湾307米,地铁10分钟;风格3.0 布丁,113.929599;22.493424,南山海上世界南水小区23栋0单元第2层203,http://sz.ziroom.com/z/vr/309863.html
SZZR79874733_01,南水小区4居室-南卧,合,13.9,4室1厅,待租中,2160.0,每月,年,2,7,南,无,有,,[南山半岛]2号线(蛇口线)水湾,距2号线(蛇口线)水湾307米,地铁10分钟;独立阳台;风格3.0 布丁,113.929599;22.493424,南山海上世界南水小区23栋0单元第2层203,http://sz.ziroom.com/z/vr/309860.html
SZZRGY031604475_02,红荔村3居室-北卧,合,6.92,3室1厅,待租中,1830.0,每月,年,4,7,北,无,无,,[福田华强北]2号线(蛇口线)燕南,距2号线(蛇口线)燕南288米,地铁10分钟;风格3.0 布丁,114.097172;22.553045,福田区红荔村1栋2单元4层403,http://sz.ziroom.com/z/vr/60214636.html
SZZRGY031610172_03,银泰苑5居室-西卧,合,7.58,5室1厅,待租中,1790.0,每月,年,6,15,西,无,无,,[福田岗厦]4号线(龙华线)福田口岸,距4号线(龙华线)福田口岸456米,地铁10分钟;风格3.0 米苏,114.070907;22.521696,福田区银泰苑4栋1单元6层6A,http://sz.ziroom.com/z/vr/60244908.html
SZZRGY031610172_02,银泰苑5居室-西卧,合,10.57,5室1厅,待租中,2060.0,每月,年,6,15,西,无,无,,[福田岗厦]4号线(龙华线)福田口岸,距4号线(龙华线)福田口岸456米,地铁10分钟;风格3.0 木棉,114.070907;22.521696,福田区银泰苑4栋1单元6层6A,http://sz.ziroom.com/z/vr/60244907.html
SZZR90298671_05,竹盛花园4居室-南卧,合,13.7,4室1厅,待租中,2860.0,每月,年,7,27,南,无,无,,[福田竹子林]1号线(罗宝线)竹子林,距1号线(罗宝线)竹子林838米,地铁10分钟;风格3.0 布丁,114.011520;22.541544,福田区竹盛花园16栋C座1单元7层703,http://sz.ziroom.com/z/vr/310395.html
SZZR73565743_01,海湾花园5居室-南卧,合,17.22,5室1厅,待租中,2360.0,每月,年,5,6,南,有,无,,[南山半岛]2号线(蛇口线)水湾,距2号线(蛇口线)水湾342米,地铁10分钟;独卫;风格3.0 布丁,113.928628;22.491920,南山区海湾花园3栋0单元5层5B,http://sz.ziroom.com/z/vr/60190747.html
SZZR74149713_02,金城华庭4居室-南卧,合,9.02,4室1厅,待租中,1990.0,每月,年,4,24,南,无,无,,[罗湖黄贝岭]5号线(环中线)黄贝岭,距5号线(环中线)黄贝岭414米,地铁10分钟;风格3.0 布丁,114.140328;22.555512,罗湖凤凰金城华庭1栋0单元第4层4D,http://sz.ziroom.com/z/vr/289682.html
SZZR19215369_02,福贸花园4居室-南卧,合,6.62,4室1厅,待租中,1630.0,每月,年,6,8,南,无,无,,[福田梅林]4号线(龙华线)上梅林,距4号线(龙华线)上梅林110米,地铁10分钟;风格3.0 木棉,114.065162;22.575073,福田区福贸花园2栋0单元6层606,http://sz.ziroom.com/z/vr/60059738.html
SZZR92457065_01,汇景豪苑3居室-南卧,合,11.4,3室1厅,,2590.0,每月,年,21,32,南,无,有,集体供暖,[南山科技园北]1号线(罗宝线)深大,距1号线(罗宝线)深大106米,地铁10分钟;独立阳台;风格3.0 木棉,113.949711;22.546642,南山区汇景豪苑海欣阁0单元21层21D,http://sz.ziroom.com/z/vr/60094964.html
SZZR81709802_05,大冲都市花园4居室-南卧,合,14.6,4室1厅,,2690.0,每月,年,10,31,南,无,有,,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园344米,地铁10分钟;独立阳台;风格3.0 布丁,113.959968;22.549396,南山科技园大冲都市花园B栋1单元第10层10B,http://sz.ziroom.com/z/vr/280798.html
SZZR92457065_03,汇景豪苑3居室-南卧,合,10.3,3室1厅,待租中,2390.0,每月,年,21,32,南,无,无,集体供暖,[南山科技园北]1号线(罗宝线)深大,距1号线(罗宝线)深大106米,地铁10分钟;风格3.0 布丁,113.949711;22.546642,南山区汇景豪苑海欣阁0单元21层21D,http://sz.ziroom.com/z/vr/60094966.html
SZZR61314163_03,海尚国际3居室-西南卧,合,6.22,3室2厅,,1990.0,每月,年,5,32,西南,无,无,,[南山半岛]2号线(蛇口线)水湾,距2号线(蛇口线)水湾434米,地铁10分钟;风格3.0 木棉,113.930101;22.492032,南山区海尚国际丰润阁0单元5层5E,http://sz.ziroom.com/z/vr/60058488.html
SZZR35226547_02,好景豪园4居室-北卧,合,8.76,4室1厅,待租中,1630.0,每月,年,4,12,北,无,无,,[福田福荣]3号线(龙岗线)益田,距3号线(龙岗线)益田1562米,风格3.0 木棉,114.042136;22.524299,福田区好景豪园翠景阁A单元第4层404,http://sz.ziroom.com/z/vr/60028127.html
SZZR35226547_01,好景豪园4居室-北卧,合,13.39,4室1厅,待租中,2690.0,每月,年,4,12,北,有,无,,[福田福荣]3号线(龙岗线)益田,距3号线(龙岗线)益田1562米,独卫;风格3.0 布丁,114.042136;22.524299,福田区好景豪园翠景阁A单元第4层404,http://sz.ziroom.com/z/vr/60028126.html
SZZRGY031611245_02,景贝南小区4居室-北卧,合,9.2,4室1厅,装修配置中,1560.0,每月,年,6,7,北,无,无,,[罗湖黄贝岭]5号线(环中线)怡景,距5号线(环中线)怡景235米,地铁10分钟,114.147463;22.559376,罗湖区景贝南小区43栋2单元6层602,http://sz.ziroom.com/z/vr/60251051.html
SZZR60128606_03,泰华锦绣城4居室-西卧,合,5.2,4室1厅,已下定,1490.0,每月,年,3,13,西,无,无,,[宝安宝安中心]5号线(环中线)翻身,距5号线(环中线)翻身1217米,风格3.0 木棉,113.895675;22.576672,宝安泰华锦绣城2栋0单元3层3A,http://sz.ziroom.com/z/vr/304536.html
SZZR39264712_03,柏丽花园4居室-南卧,合,6.9,4室1厅,待租中,1660.0,每月,年,14,32,南,无,无,,[罗湖百仕达]3号线(龙岗线)田贝,距3号线(龙岗线)田贝517米,地铁10分钟;风格3.0 木棉,114.133230;22.569008,罗湖翠竹柏丽花园A座0单元第14层14E,http://sz.ziroom.com/z/vr/297406.html
SZZRGY031611245_03,景贝南小区4居室-南卧,合,7.9,4室1厅,装修配置中,1490.0,每月,年,6,7,南,无,无,,[罗湖黄贝岭]5号线(环中线)怡景,距5号线(环中线)怡景235米,地铁10分钟,114.147463;22.559376,罗湖区景贝南小区43栋2单元6层602,http://sz.ziroom.com/z/vr/60251052.html
SZZR29826723_01,大冲都市花园4居室-南卧,合,10.3,4室1厅,待租中,2990.0,每月,年,12,31,南,有,无,,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园344米,地铁10分钟;独卫;风格3.0 布丁,113.959968;22.549396,南山科技园大冲都市花园F栋1单元第12层12B,http://sz.ziroom.com/z/vr/304029.html
SZZR30561692_02,豪园小区5居室-北卧,合,8.26,5室1厅,,1830.0,每月,年,6,8,北,无,无,独立供暖,[南山南头]1号线(罗宝线)桃园,距1号线(罗宝线)桃园383米,地铁10分钟;风格3.0 木棉,113.932533;22.534272,南山南山中心豪园小区5栋2单元第6层604,http://sz.ziroom.com/z/vr/282301.html
SZZRGY031613681_01,中南花园5居室-东卧,合,15.26,5室1厅,装修配置中,2190.0,每月,年,3,14,东,无,有,,[宝安宝安中心]1号线(罗宝线)新安,距1号线(罗宝线)新安732米,地铁10分钟;独立阳台,113.908471;22.556193,宝安中南花园2栋B5单元3层302,http://sz.ziroom.com/z/vr/60264397.html
SZZR06953149_01,香景大厦4居室-北卧,合,10.6,4室1厅,待租中,2890.0,每月,年,21,34,北,有,无,,[福田景田]2号线(蛇口线)景田,距2号线(蛇口线)景田393米,地铁10分钟;独卫;风格3.0 布丁,114.045814;22.557857,福田景田北香景大厦2栋0单元第21层21H,http://sz.ziroom.com/z/vr/300220.html
SZZRGY031613681_02,中南花园5居室-东卧,合,7.8,5室1厅,装修配置中,1690.0,每月,年,3,14,东,无,无,,[宝安宝安中心]1号线(罗宝线)新安,距1号线(罗宝线)新安732米,地铁10分钟,113.908471;22.556193,宝安中南花园2栋B5单元3层302,http://sz.ziroom.com/z/vr/60264398.html
SZZRGY031613681_03,中南花园5居室-西卧,合,7.7,5室1厅,装修配置中,1590.0,每月,年,3,14,西,无,无,,[宝安宝安中心]1号线(罗宝线)新安,距1号线(罗宝线)新安732米,地铁10分钟,113.908471;22.556193,宝安中南花园2栋B5单元3层302,http://sz.ziroom.com/z/vr/60264399.html
SZZR12614245_02,金竹园南座4居室-南卧,合,11.5,4室1厅,待租中,1860.0,每月,年,2,9,南,无,无,,[南山太古城]2号线(蛇口线)海月,距2号线(蛇口线)海月898米,地铁10分钟;风格3.0 木棉,113.935185;22.506809,南山花园城金竹园南座南4栋2单元第2层204,http://sz.ziroom.com/z/vr/40002600.html
SZZR12614245_05,金竹园南座4居室-南卧,合,13.6,4室1厅,待租中,2330.0,每月,年,2,9,南,无,无,,[南山太古城]2号线(蛇口线)海月,距2号线(蛇口线)海月898米,地铁10分钟;风格3.0 布丁,113.935185;22.506809,南山花园城金竹园南座南4栋2单元第2层204,http://sz.ziroom.com/z/vr/40002602.html
SZZR06000257_03,新街口花园3居室-南卧,合,9.0,3室1厅,待租中,1930.0,每月,年,7,12,南,无,无,独立供暖,[南山海雅]2号线(蛇口线)登良,距2号线(蛇口线)登良1478米,风格3.0 木棉,113.929873;22.511347,南山南油新街口花园F座0单元第7层701,http://sz.ziroom.com/z/vr/60005633.html
SZZRGY031613681_05,中南花园5居室-西卧,合,6.06,5室1厅,装修配置中,1490.0,每月,年,3,14,西,无,无,,[宝安宝安中心]1号线(罗宝线)新安,距1号线(罗宝线)新安732米,地铁10分钟,113.908471;22.556193,宝安中南花园2栋B5单元3层302,http://sz.ziroom.com/z/vr/60264400.html
SZZRGY031613681_06,中南花园5居室-东卧,合,13.33,5室1厅,装修配置中,1860.0,每月,年,3,14,东,有,无,,[宝安宝安中心]1号线(罗宝线)新安,距1号线(罗宝线)新安732米,地铁10分钟;独卫,113.908471;22.556193,宝安中南花园2栋B5单元3层302,http://sz.ziroom.com/z/vr/60264401.html
SZZR26093420_01,豪方花园2居室-南卧,合,8.4,2室1厅,待租中,2490.0,每月,年,1,7,南,无,无,,[南山科技园北]1号线(罗宝线)深大,距1号线(罗宝线)深大1092米,风格3.0 木棉,113.940439;22.549257,南山区豪方花园4栋1单元1层104,http://sz.ziroom.com/z/vr/60084558.html
SZZR26093420_02,豪方花园2居室-南卧,合,15.1,2室1厅,待租中,2760.0,每月,年,1,7,南,无,无,,[南山科技园北]1号线(罗宝线)深大,距1号线(罗宝线)深大1092米,风格3.0 布丁,113.940439;22.549257,南山区豪方花园4栋1单元1层104,http://sz.ziroom.com/z/vr/60084559.html
SZZR22212883_03,景源华庭3居室-南卧,合,9.6,3室1厅,待租中,2690.0,每月,年,8,30,南,无,有,,[福田岗厦]4号线(龙华线)福民,距4号线(龙华线)福民285米,地铁10分钟;独立阳台;风格3.0 布丁,114.074257;22.530665,福田区景源华庭A座1单元8层811,http://sz.ziroom.com/z/vr/60058737.html
SZZR25259515_01,雷公岭住宅区4居室-西卧,合,10.92,4室1厅,待租中,1690.0,每月,年,5,6,西,无,无,,[南山半岛]2号线(蛇口线)东角头,距2号线(蛇口线)东角头763米,地铁10分钟,113.933678;22.498446,南山区雷公岭住宅区6栋0单元5层503,http://sz.ziroom.com/z/vr/60156098.html
SZZRGY031608832_02,彩田村4居室-东南卧,合,7.1,4室1厅,待租中,2030.0,每月,年,7,27,东南,无,无,,[福田莲花]4号线(龙华线)莲花北,距4号线(龙华线)莲花北314米,地铁10分钟;风格3.0 木棉,114.069147;22.566519,福田区彩田村8栋0单元7层7D,http://sz.ziroom.com/z/vr/60237909.html
