编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRGY081612689_05,北京青年城4居室-南卧,合,24.0,4室1厅,装修配置中,2890.0,每月,年,6,6,南,无,有,集体供暖,[朝阳北苑]13号线北苑,距13号线北苑1455米,独立阳台,116.445628;40.036400,朝阳区北京青年城8号楼3单元6层362,http://www.ziroom.com/z/vr/60261036.html
BJTJ88500190_02,格瑞雅居3居室-北卧,合,10.6,3室1厅,待租中,1430.0,每月,年,3,6,北,无,无,集体供暖,[通州果园]八通线果园,距八通线果园774米,地铁10分钟;风格3.0 布丁,116.651330;39.892675,通州区九棵树(家乐福)格瑞雅居204号楼5单元第3层533,http://www.ziroom.com/z/vr/203987.html
BJZRGY081612689_01,北京青年城4居室-南卧,合,20.6,4室1厅,装修配置中,3360.0,每月,年,6,6,南,有,无,集体供暖,[朝阳北苑]13号线北苑,距13号线北苑1455米,独卫,116.445628;40.036400,朝阳区北京青年城8号楼3单元6层362,http://www.ziroom.com/z/vr/60261033.html
BJZRGY031605949_01,万年花城一期3居室-南卧,合,16.0,3室1厅,装修配置中,2630.0,每月,年,3,16,南,无,无,集体供暖,[丰台玉泉营]10号线首经贸,距10号线首经贸131米,地铁10分钟,116.328449;39.849606,丰台区万年花城一期3号楼3单元3层304,http://www.ziroom.com/z/vr/60234639.html
BJZRCY04015560_02,中海城香克林4居室-南卧,合,16.1,4室1厅,,2530.0,每月,年,6,20,南,无,有,集体供暖,[丰台成寿寺]10号线成寿寺,距10号线成寿寺222米,地铁10分钟;独立阳台;风格3.0 木棉,116.451919;39.850247,朝阳区中海城香克林11号楼0单元6层602,http://www.ziroom.com/z/vr/267829.html
BJZRGZ071606910_01,红莲北里2居室-南北,整,54.86,2室1厅,待租中,5290.0,每月,年,6,6,南,无,有,集体供暖,[西城广安门]7号线达官营,距7号线达官营484米,地铁10分钟;整租1.0 浅色系,116.340049;39.891479,西城区红莲北里7号楼4单元6层601,http://www.ziroom.com/z/vr/60227488.html
BJZRGZ071611262_01,美立方1居室-东,整,36.7,1室1厅,待租中,4560.0,每月,年,3,20,东,无,无,集体供暖,[朝阳北苑]5号线立水桥南,距5号线立水桥南539米,地铁10分钟;整租1.0 深色系,116.425063;40.044097,朝阳区美立方C座(3号搂)4单元3层308,http://www.ziroom.com/z/vr/60252198.html
BJZRCY81587263_03,光辉里小区3居室-北卧,合,9.1,3室1厅,待租中,2460.0,每月,年,3,6,北,无,无,集体供暖,[朝阳CBD]14号线大望路,距14号线大望路84米,地铁10分钟;风格3.0 木棉,116.484006;39.915122,朝阳区光辉里小区9号楼1单元3层301,http://www.ziroom.com/z/vr/60126121.html
BJZRGY081611433_02,金台里3居室-南卧,合,13.0,3室1厅,待租中,3060.0,每月,年,3,12,南,无,无,集体供暖,[朝阳红庙]14号线金台路,距14号线金台路362米,地铁10分钟;风格4.0 布丁,116.484121;39.925196,朝阳区金台里24号楼1单元3层301,http://www.ziroom.com/z/vr/60252193.html
BJZRGY081611433_01,金台里3居室-南卧,合,14.0,3室1厅,待租中,3290.0,每月,年,3,12,南,无,有,集体供暖,[朝阳红庙]14号线金台路,距14号线金台路362米,地铁10分钟;独立阳台;风格4.0 拿铁,116.484121;39.925196,朝阳区金台里24号楼1单元3层301,http://www.ziroom.com/z/vr/60252192.html
BJZRGY031607110_03,梨花园3居室-南卧,合,15.16,3室1厅,待租中,1660.0,每月,年,4,6,南,无,无,集体供暖,[通州玉桥]八通线梨园,距八通线梨园185米,地铁10分钟;风格3.0 拿铁,116.677550;39.890698,通州区梨花园15号楼3单元4层342,http://www.ziroom.com/z/vr/60228378.html
BJZRGY081613612_01,北苑家园绣菊园3居室-东南卧,合,13.0,3室1厅,装修配置中,2530.0,每月,年,22,25,东南,无,无,集体供暖,[朝阳北苑]5号线立水桥南,距5号线立水桥南762米,地铁10分钟,116.429618;40.050700,朝阳区北苑家园绣菊园9号楼0单元22层2201,http://www.ziroom.com/z/vr/60263965.html
BJZRGY081613612_02,北苑家园绣菊园3居室-北卧,合,12.0,3室1厅,装修配置中,3230.0,每月,年,22,25,北,无,无,集体供暖,[朝阳北苑]5号线立水桥南,距5号线立水桥南762米,地铁10分钟,116.429618;40.050700,朝阳区北苑家园绣菊园9号楼0单元22层2201,http://www.ziroom.com/z/vr/60263966.html
BJZRGY081613612_03,北苑家园绣菊园3居室-北卧,合,17.0,3室1厅,装修配置中,2430.0,每月,年,22,25,北,无,无,集体供暖,[朝阳北苑]5号线立水桥南,距5号线立水桥南762米,地铁10分钟,116.429618;40.050700,朝阳区北苑家园绣菊园9号楼0单元22层2201,http://www.ziroom.com/z/vr/60263967.html
BJSJ87398289_01,西黄新村北里4居室-南卧,合,13.1,4室1厅,已下定,2060.0,每月,年,14,24,南,有,无,集体供暖,[石景山苹果园],,独卫;风格2.0 木棉,116.212105;39.940814,石景山区苹果园西黄新村北里2号楼0单元第14层1404,http://www.ziroom.com/z/vr/177937.html
BJHD88096869_01,车道沟东里2居室-南卧,合,19.97,2室1厅,待租中,3230.0,每月,年,16,16,南,无,有,集体供暖,[海淀紫竹桥]10号线车道沟,距10号线车道沟1305米,独立阳台;风格2.0 拿铁,116.315734;39.950659,海淀区厂洼车道沟东里1号楼0单元第16层1602,http://www.ziroom.com/z/vr/175209.html
BJZRGY081611018_01,明日嘉园3居室-西卧,合,10.2,3室1厅,待租中,2430.0,每月,年,12,24,西,无,无,集体供暖,[丰台马家堡]10号线角门西,距10号线角门西280米,地铁10分钟;风格4.0 拿铁,116.372670;39.851088,丰台区明日嘉园9号楼0单元12层1205,http://www.ziroom.com/z/vr/60249469.html
BJSJ85792071_03,远洋山水3居室-西卧,合,15.21,3室1厅,,2660.0,每月,年,23,26,西,无,有,集体供暖,[石景山鲁谷]1号线八宝山,距1号线八宝山800米,地铁10分钟;独立阳台;风格2.0 原味,116.247008;39.906426,石景山区玉泉路远洋山水9号楼一单元第23层2302,http://www.ziroom.com/z/vr/88461.html
BJSJ85792071_02,远洋山水3居室-西卧,合,8.3,3室1厅,,2160.0,每月,年,23,26,西,无,无,集体供暖,[石景山鲁谷]1号线八宝山,距1号线八宝山800米,地铁10分钟;风格2.0 原味,116.247008;39.906426,石景山区玉泉路远洋山水9号楼一单元第23层2302,http://www.ziroom.com/z/vr/88460.html
BJZRDX96823592_01,东亚五环国际1居室-东,整,23.6,1室1厅,,2990.0,每月,年,18,19,东,无,无,独立供暖,[大兴旧宫]亦庄线旧宫,距亦庄线旧宫1556米,,116.460975;39.798966,大兴区东亚五环国际1号楼0单元18层1803,http://www.ziroom.com/z/vr/278856.html
BJZRGY081612146_01,京贸国际城西区3居室-东卧,合,12.0,3室1厅,装修配置中,1890.0,每月,年,25,35,东,无,无,集体供暖,[通州武夷花园]6号线通运门,距6号线通运门1299米,,116.690996;39.925159,通州区京贸国际城西区9号楼1单元25层2501,http://www.ziroom.com/z/vr/60257105.html
BJZRGY031603871_03,温榆风格3居室-北卧,合,12.5,3室1厅,待租中,1830.0,每月,年,3,12,北,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路413米,地铁10分钟;风格3.0 拿铁,116.643862;39.929436,通州区温榆风格32号楼2单元3层301,http://www.ziroom.com/z/vr/60210826.html
BJZRGY081612146_03,京贸国际城西区3居室-北卧,合,13.0,3室1厅,装修配置中,1890.0,每月,年,25,35,北,无,无,集体供暖,[通州武夷花园]6号线通运门,距6号线通运门1299米,,116.690996;39.925159,通州区京贸国际城西区9号楼1单元25层2501,http://www.ziroom.com/z/vr/60257107.html
BJZRGY081612146_02,京贸国际城西区3居室-东卧,合,10.0,3室1厅,装修配置中,1790.0,每月,年,25,35,东,无,无,集体供暖,[通州武夷花园]6号线通运门,距6号线通运门1299米,,116.690996;39.925159,通州区京贸国际城西区9号楼1单元25层2501,http://www.ziroom.com/z/vr/60257106.html
BJZRGY081612343_03,时尚街区西区3居室-北卧,合,16.8,3室1厅,装修配置中,1690.0,每月,年,2,7,北,无,无,集体供暖,[通州梨园]八通线梨园,距八通线梨园387米,地铁10分钟,116.671991;39.887056,通州区时尚街区西区62号楼(8#)2单元2层221,http://www.ziroom.com/z/vr/60257101.html
BJZRGY081612596_02,康泉小区3居室-南卧,合,9.2,3室1厅,待租中,1860.0,每月,年,21,28,南,无,无,集体供暖,[朝阳双桥]八通线八里桥,距八通线八里桥778米,地铁10分钟;风格4.0 布丁,116.616683;39.906901,朝阳区康泉小区2号楼3单元21层2103,http://www.ziroom.com/z/vr/60258637.html
BJZRGY081605296_02,天通苑东一区7居室-北卧,合,12.9,7室1厅,待租中,1760.0,每月,年,6,7,北,无,无,集体供暖,[昌平天通苑]5号线天通苑南,距5号线天通苑南1723米,,116.439420;40.072066,昌平区天通苑东一区51号楼6单元6层602,http://www.ziroom.com/z/vr/60220689.html
BJZRGY081612596_03,康泉小区3居室-南卧,合,17.64,3室1厅,待租中,2160.0,每月,年,21,28,南,无,有,集体供暖,[朝阳双桥]八通线八里桥,距八通线八里桥778米,地铁10分钟;独立阳台;风格4.0 木棉,116.616683;39.906901,朝阳区康泉小区2号楼3单元21层2103,http://www.ziroom.com/z/vr/60258638.html
BJZRGY081612633_01,小关北里3居室-南卧,合,12.0,3室1厅,待租中,3130.0,每月,年,4,6,南,无,有,集体供暖,[朝阳惠新西街]5号线惠新西街南口,距5号线惠新西街南口442米,地铁10分钟;独立阳台;风格4.0 拿铁,116.422403;39.987661,朝阳区小关北里11号楼8单元4层402,http://www.ziroom.com/z/vr/60258639.html
BJCY85937074_05,青年汇佳园4居室-北卧,合,9.9,4室1厅,待租中,2530.0,每月,年,1,14,北,无,无,独立供暖,[朝阳朝青]6号线青年路,距6号线青年路256米,地铁10分钟;风格2.0 木棉,116.520801;39.927290,朝阳区朝青青年汇佳园7号楼1单元第1层101,http://www.ziroom.com/z/vr/92361.html
BJZRGZ071611510_01,安慧里二区1居室-南,整,42.86,1室1厅,装修配置中,5390.0,每月,年,14,25,南,无,有,集体供暖,[朝阳亚运村]5号线惠新西街北口,距5号线惠新西街北口787米,地铁10分钟,116.416117;39.999631,朝阳区安慧里二区9号楼0单元14层1404,http://www.ziroom.com/z/vr/60252771.html
BJZRGZ071607295_01,三义庙北1居室-南,整,37.0,1室1厅,待租中,5690.0,每月,年,5,6,南,无,有,集体供暖,[海淀苏州桥]4号线人民大学,距4号线人民大学777米,地铁10分钟;整租1.0 深色系,116.318374;39.971443,海淀区三义庙北3号楼2单元5层502,http://www.ziroom.com/z/vr/60229575.html
BJCY85814371_01,北京像素南区3居室-南卧,合,20.58,3室1厅,,2970.0,每月,月,8,16,南,有,无,集体供暖,[朝阳常营]6号线草房,距6号线草房90米,地铁10分钟;独卫;风格2.0 原味,116.622063;39.931519,朝阳区常营北京像素南区1号楼1单元第8层805,http://www.ziroom.com/z/vr/89592.html
BJCY85814371_02,北京像素南区3居室-西南卧,合,10.5,3室1厅,,2370.0,每月,月,8,16,西南,无,无,集体供暖,[朝阳常营]6号线草房,距6号线草房90米,地铁10分钟;风格2.0 原味,116.622063;39.931519,朝阳区常营北京像素南区1号楼1单元第8层805,http://www.ziroom.com/z/vr/89593.html
BJZRGY081609594_02,云趣园一区4居室-北卧,合,9.8,4室1厅,待租中,1660.0,每月,年,6,6,北,无,无,独立供暖,[昌平回龙观]8号线育知路,距8号线育知路218米,地铁10分钟;风格4.0 米苏,116.335484;40.092320,昌平区云趣园一区31号楼5单元6层601,http://www.ziroom.com/z/vr/60243474.html
BJDC84346833_01,大方家胡同2居室-南北,整,76.4,2室1厅,待租中,7990.0,每月,年,2,16,南,无,有,集体供暖,[东城朝阳门内]2号线朝阳门,距2号线朝阳门576米,地铁10分钟,116.435132;39.925460,东城区朝阳门内大方家胡同5号楼8单元第2层201,http://www.ziroom.com/z/vr/35811.html
BJZRGY081611560_01,磨房北里2居室-南卧,合,15.8,2室1厅,装修配置中,3160.0,每月,年,5,6,南,无,有,集体供暖,[朝阳劲松]10号线劲松,距10号线劲松1125米,独立阳台,116.480977;39.886406,朝阳区磨房北里119号楼6单元5层501,http://www.ziroom.com/z/vr/60252999.html
BJZRGY031607392_02,新建村3居室-西卧,合,10.0,3室1厅,装修配置中,1830.0,每月,年,24,28,西,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村12号楼1单元24层2404,http://www.ziroom.com/z/vr/60266016.html
BJZRGY081614250_05,望京花园东区4居室-东南卧,合,18.0,4室1厅,装修配置中,2960.0,每月,年,7,24,东南,无,无,集体供暖,[朝阳望京]14号线东湖渠,距14号线东湖渠772米,地铁10分钟,116.482331;40.014156,朝阳区望京花园东区206号楼0单元7层703,http://www.ziroom.com/z/vr/60266547.html
BJZRGY031611812_01,金隅汇景苑3居室-南卧,合,11.0,3室1厅,待租中,1860.0,每月,年,16,29,南,无,无,集体供暖,[朝阳东坝],,风格3.0 布丁,116.545762;39.961348,朝阳区金隅汇景苑二区7号楼3单元16层1602,http://www.ziroom.com/z/vr/60254170.html
BJZRCY54167031_01,芳园里1居室-南,整,39.42,1室1厅,待租中,5490.0,每月,年,3,6,南,有,有,集体供暖,[朝阳酒仙桥]14号线将台,距14号线将台473米,地铁10分钟,116.490901;39.978190,朝阳区芳园里22号楼1单元3层11,http://www.ziroom.com/z/vr/256985.html
BJZRGZ071613637_01,中信锦园2居室-东,整,96.0,2室1厅,待租中,11200.0,每月,年,2,17,南,无,无,集体供暖,[西城西四]4号线菜市口,距4号线菜市口585米,地铁10分钟;整租1.0 浅色系,116.383536;39.889582,西城区中信锦园4号楼5单元2层203,http://www.ziroom.com/z/vr/60264124.html
BJZRGY081609143_02,福怡苑5居室-南卧,合,8.21,5室2厅,待租中,1730.0,每月,年,6,7,南,无,无,独立供暖,[朝阳定福庄]6号线褡裢坡,距6号线褡裢坡906米,地铁10分钟;风格4.0 布丁,116.560531;39.925155,朝阳区福怡苑10号楼5单元6层601,http://www.ziroom.com/z/vr/60239327.html
BJZRGY081608187_01,北苑家园茉藜园4居室-南卧,合,12.0,4室1厅,待租中,3460.0,每月,年,15,25,南,有,无,集体供暖,[朝阳北苑]5号线立水桥南,距5号线立水桥南850米,地铁10分钟;独卫;风格4.0 拿铁,116.430562;40.045549,朝阳区北苑家园茉藜园3号楼0单元15层1505,http://www.ziroom.com/z/vr/60233961.html
BJZRGZ071612785_01,洋桥北里2居室-南,整,57.3,2室1厅,待租中,5350.0,每月,年,3,6,南,无,有,集体供暖,[丰台北京南站]14号线北京南站,距14号线北京南站359米,地铁10分钟;整租1.0 深色系,116.388558;39.868822,丰台区洋桥北里17号楼9单元3层302,http://www.ziroom.com/z/vr/60261449.html
BJZRGY081610545_03,新景家园西区3居室-北卧,合,9.3,3室1厅,待租中,2730.0,每月,年,10,18,北,无,无,集体供暖,[东城崇文门]5号线崇文门,距5号线崇文门450米,地铁10分钟;风格4.0 布丁,116.428467;39.902511,东城区新景家园西区6号楼5单元10层1001,http://www.ziroom.com/z/vr/60247501.html
BJZRHD92660607_03,莱圳家园4居室-北卧,合,7.75,4室1厅,,1690.0,每月,年,9,17,北,无,无,集体供暖,[海淀清河]8号线西小口,距8号线西小口635米,地铁10分钟;风格3.0 木棉,116.351006;40.049901,海淀区清河莱圳家园16号楼2单元第9层903,http://www.ziroom.com/z/vr/215221.html
BJZRGY081610705_01,八角北路2居室-南卧,合,15.1,2室1厅,待租中,2330.0,每月,年,6,6,南,无,有,集体供暖,[石景山古城]1号线古城,距1号线古城977米,地铁10分钟;独立阳台;风格4.0 拿铁,116.203052;39.921408,石景山区八角北路43号楼9单元6层161,http://www.ziroom.com/z/vr/60247504.html
BJHD85875509_02,交大东路4号院3居室-东卧,合,8.1,3室1厅,待租中,2360.0,每月,年,6,16,东,无,无,集体供暖,[海淀西直门]13号线大钟寺,距13号线大钟寺1404米,风格2.0 原味,116.355601;39.960388,海淀区皂君庙交大东路4号院0号楼2单元第6层603,http://www.ziroom.com/z/vr/86078.html
BJZRGY081609574_01,K2清水湾3居室-南卧,合,12.5,3室1厅,已下定,1460.0,每月,年,4,17,南,无,无,集体供暖,[通州潞苑]6号线通州北关,距6号线通州北关1683米,风格4.0 拿铁,116.686698;39.931934,通州区K2清水湾131号楼1单元4层403,http://www.ziroom.com/z/vr/60242758.html
BJZRXC39645619_01,白云观3居室-南卧,合,15.0,3室1厅,待租中,2860.0,每月,年,6,6,南,无,有,集体供暖,[西城木樨地]1号线南礼士路,距1号线南礼士路1007米,独立阳台;风格3.0 木棉,116.352941;39.904679,西城区木樨地白云观南里2号楼5单元第6层601,http://www.ziroom.com/z/vr/224393.html
BJZRCY69453398_01,北苑家园绣菊园3居室-西卧,合,13.0,3室1厅,待租中,2190.0,每月,年,4,25,西,无,无,集体供暖,[朝阳北苑]5号线立水桥南,距5号线立水桥南762米,地铁10分钟;风格3.0 布丁,116.429618;40.050700,朝阳区北苑家园绣菊园10号楼0单元4层405,http://www.ziroom.com/z/vr/276139.html
BJFT81401630_03,丰益花园西区3居室-南卧,合,13.0,3室1厅,待租中,1760.0,每月,年,6,25,南,无,无,集体供暖,[丰台丽泽]10号线泥洼,距10号线泥洼350米,地铁10分钟;风格2.0 布丁,116.315310;39.865675,丰台区丽泽丰益花园西区3号楼0单元第6层604,http://www.ziroom.com/z/vr/155545.html
BJZRCP31870800_01,龙华园3居室-南卧,合,11.0,3室1厅,,1990.0,每月,年,1,6,南,无,无,集体供暖,[昌平回龙观]13号线龙泽,距13号线龙泽694米,地铁10分钟;风格3.0 布丁,116.332045;40.081334,昌平区龙华园28号楼3单元1层102,http://www.ziroom.com/z/vr/273054.html
BJZRGY081612559_03,慧谷金色家园4居室-东卧,合,11.0,4室1厅,待租中,2790.0,每月,年,4,15,东,无,无,集体供暖,[朝阳望京]15号线望京,距15号线望京727米,地铁10分钟;风格4.0 米苏,116.468185;40.006897,朝阳区慧谷金色家园117号楼2单元4层401,http://www.ziroom.com/z/vr/60258092.html
BJZRGY081612559_01,慧谷金色家园4居室-南卧,合,18.0,4室1厅,待租中,4090.0,每月,年,4,15,南,有,有,集体供暖,[朝阳望京]15号线望京,距15号线望京727米,地铁10分钟;独卫;独立阳台;风格4.0 拿铁,116.468185;40.006897,朝阳区慧谷金色家园117号楼2单元4层401,http://www.ziroom.com/z/vr/60258090.html
BJZRGY081607929_02,荞馨园3居室-南卧,合,9.0,3室1厅,待租中,1590.0,每月,年,5,6,南,无,有,独立供暖,[通州乔庄]6号线北运河西,距6号线北运河西776米,地铁10分钟;独立阳台;风格4.0 布丁,116.699720;39.903277,通州区荞馨园49号楼1单元5层152,http://www.ziroom.com/z/vr/60244978.html
BJZRGY081607929_03,荞馨园3居室-北卧,合,11.5,3室1厅,待租中,1490.0,每月,年,5,6,北,无,无,独立供暖,[通州乔庄]6号线北运河西,距6号线北运河西776米,地铁10分钟;风格4.0 米苏,116.699720;39.903277,通州区荞馨园49号楼1单元5层152,http://www.ziroom.com/z/vr/60244979.html
BJFT88756730_02,丽泽雅园3居室-东卧,合,11.8,3室1厅,待租中,1960.0,每月,年,9,24,东,无,无,独立供暖,[丰台六里桥]10号线西局,距10号线西局1692米,风格3.0 木棉,116.329675;39.876404,丰台区丽泽雅园9号楼0单元9层907,http://www.ziroom.com/z/vr/258317.html
BJZRGZ071610840_01,皇姑坟小区2居室-南北,整,55.43,2室1厅,待租中,6750.0,每月,年,5,6,南,无,有,集体供暖,[朝阳惠新西街]10号线安贞门,距10号线安贞门606米,地铁10分钟;整租1.0 浅色系,116.416542;39.978153,朝阳区皇姑坟小区4号楼7单元5层501,http://www.ziroom.com/z/vr/60248220.html
BJCY89084280_01,安贞西里2居室-南卧,合,15.4,2室1厅,已下定,3330.0,每月,年,12,16,南,无,有,集体供暖,[朝阳安贞]8号线安华桥,距8号线安华桥367米,地铁10分钟;独立阳台;风格3.0 布丁,116.404579;39.978491,朝阳区安贞安贞西里四区3号楼0单元第12层1204,http://www.ziroom.com/z/vr/201523.html
BJZRGY081609997_02,荞馨园3居室-北卧,合,11.0,3室1厅,待租中,1530.0,每月,年,5,6,北,无,无,独立供暖,[通州乔庄]6号线北运河西,距6号线北运河西776米,地铁10分钟;风格4.0 布丁,116.699720;39.903277,通州区荞馨园49号楼2单元5层252,http://www.ziroom.com/z/vr/60244970.html
BJZRGY081609997_03,荞馨园3居室-南卧,合,18.0,3室1厅,待租中,1690.0,每月,年,5,6,南,无,无,独立供暖,[通州乔庄]6号线北运河西,距6号线北运河西776米,地铁10分钟;风格4.0 木棉,116.699720;39.903277,通州区荞馨园49号楼2单元5层252,http://www.ziroom.com/z/vr/60244971.html
BJZRGY081613371_01,珠江绿洲3居室-西南卧,合,18.6,3室1厅,装修配置中,2960.0,每月,年,19,31,西南,有,无,集体供暖,[朝阳双桥]八通线传媒大学,距八通线传媒大学410米,地铁10分钟;独卫,116.566325;39.914057,朝阳区珠江绿洲15号楼0单元19层1902,http://www.ziroom.com/z/vr/60262623.html
BJZRGY081607929_01,荞馨园3居室-南卧,合,11.8,3室1厅,待租中,1690.0,每月,年,5,6,南,无,有,独立供暖,[通州乔庄]6号线北运河西,距6号线北运河西776米,地铁10分钟;独立阳台;风格4.0 拿铁,116.699720;39.903277,通州区荞馨园49号楼1单元5层152,http://www.ziroom.com/z/vr/60244977.html
BJCY86037886_02,安慧北里逸园3居室-南卧,合,14.4,3室1厅,待租中,2970.0,每月,月,19,26,南,无,无,集体供暖,[朝阳亚运村]5号线大屯路东,距5号线大屯路东203米,地铁10分钟;风格2.0 原味,116.421876;40.008585,朝阳区亚运村逸园16号楼0单元第19层1905,http://www.ziroom.com/z/vr/93549.html
BJDC86000916_01,赵堂子胡同2居室-南卧,合,19.0,2室1厅,,4170.0,每月,月,1,6,南,无,无,集体供暖,[东城建国门内]2号线建国门,距2号线建国门750米,地铁10分钟;风格2.0 布丁,116.434565;39.919951,东城区建国门内赵堂子胡同5号楼7单元第1层102,http://www.ziroom.com/z/vr/93018.html
BJDC86000916_02,赵堂子胡同2居室-北卧,合,14.0,2室1厅,,3870.0,每月,月,1,6,北,无,无,集体供暖,[东城建国门内]2号线建国门,距2号线建国门750米,地铁10分钟;风格2.0 原味,116.434565;39.919951,东城区建国门内赵堂子胡同5号楼7单元第1层102,http://www.ziroom.com/z/vr/93019.html
BJZRCY37230360_02,双合家园3居室-南卧,合,10.1,3室1厅,,1630.0,每月,年,22,22,南,无,无,集体供暖,[朝阳垡头]7号线双合,距7号线双合577米,地铁10分钟;风格3.0 木棉,116.533031;39.861307,朝阳区双合家园C9号楼2单元22层2204,http://www.ziroom.com/z/vr/292442.html
BJZRGY081611141_01,长桥园公寓4居室-南卧,合,15.1,4室1厅,已下定,2390.0,每月,年,7,11,南,有,有,独立供暖,[通州通州北苑]八通线八里桥,距八通线八里桥598米,地铁10分钟;独卫;独立阳台;风格4.0 拿铁,116.632640;39.913741,通州区长桥园公寓2号楼3单元7层0371,http://www.ziroom.com/z/vr/60250458.html
BJZRGY081611141_02,长桥园公寓4居室-北卧,合,10.5,4室1厅,待租中,1590.0,每月,年,7,11,北,无,无,独立供暖,[通州通州北苑]八通线八里桥,距八通线八里桥598米,地铁10分钟;风格4.0 布丁,116.632640;39.913741,通州区长桥园公寓2号楼3单元7层0371,http://www.ziroom.com/z/vr/60250459.html
BJZRGY081609187_03,当代名筑4居室-南卧,合,10.52,4室1厅,待租中,1490.0,每月,年,1,12,南,无,无,集体供暖,[通州玉桥]八通线梨园,距八通线梨园651米,地铁10分钟;风格4.0 米苏,116.671664;39.895142,通州区当代名筑99号楼1单元1层113,http://www.ziroom.com/z/vr/60239589.html
BJHD88973884_03,都市网景4居室-北卧,合,13.69,4室1厅,,2630.0,每月,年,10,24,北,无,无,集体供暖,[海淀双榆树]10号线知春里,距10号线知春里802米,地铁10分钟;风格2.0 原味,116.340205;39.975749,海淀区双榆树都市网景2号楼0单元第10层1001,http://www.ziroom.com/z/vr/199293.html
BJZRGY031606101_02,京贸国际公寓3居室-东卧,合,13.0,3室1厅,待租中,1960.0,每月,年,18,24,东,无,无,集体供暖,[朝阳通州北苑]八通线八里桥,距八通线八里桥274米,地铁10分钟;风格3.0 木棉,116.629595;39.911506,朝阳区京贸国际公寓F座(7)F18层1804,http://www.ziroom.com/z/vr/60223728.html
BJZRSY15037133_01,石园东区3居室-南卧,合,12.0,3室1厅,,1330.0,每月,年,1,6,南,无,无,集体供暖,[顺义顺义城]15号线顺义,距15号线顺义2295米,风格3.0 木棉,116.673834;40.116557,顺义区石园东区7号楼1单元1层101,http://www.ziroom.com/z/vr/60134828.html
BJZRCY96616357_01,合生国际花园3居室-南卧,合,17.07,3室1厅,,4460.0,每月,年,3,18,南,有,无,集体供暖,[朝阳CBD]7号线双井,距7号线双井655米,地铁10分钟;独卫;风格3.0 拿铁,116.464603;39.905054,朝阳区合生国际花园3号楼0单元3层303,http://www.ziroom.com/z/vr/244153.html
BJZRGY081612671_02,莲怡园二区3居室-北卧,合,11.7,3室1厅,装修配置中,1930.0,每月,年,9,12,北,无,无,独立供暖,[丰台六里桥]10号线六里桥,距10号线六里桥659米,地铁10分钟,116.304945;39.891842,丰台区莲怡园二区6号楼4单元9层908,http://www.ziroom.com/z/vr/60258890.html
BJZRGZ071611610_01,铁道科学研究院2居室-南北,整,50.59,2室1厅,待租中,7380.0,每月,年,4,5,南,无,无,集体供暖,[海淀西直门]4号线魏公村,距4号线魏公村1107米,整租1.0 深色系,116.342398;39.960978,海淀区铁道科学研究院西5号楼3单元4层402,http://www.ziroom.com/z/vr/60254123.html
BJZRGY031607001_01,新建村3居室-南卧,合,14.0,3室1厅,装修配置中,2060.0,每月,年,10,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村13号楼2单元10层1002,http://www.ziroom.com/z/vr/60258898.html
BJZRGY031607001_02,新建村3居室-南卧,合,10.0,3室1厅,装修配置中,1830.0,每月,年,10,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村13号楼2单元10层1002,http://www.ziroom.com/z/vr/60258899.html
BJZRGY081608209_01,流星花园三区3居室-南卧,合,13.4,3室1厅,待租中,2130.0,每月,年,11,11,南,无,有,独立供暖,[昌平回龙观]8号线平西府,距8号线平西府806米,地铁10分钟;独立阳台;风格4.0 拿铁,116.346677;40.096611,昌平区流星花园三区28号楼2单元11层1103,http://www.ziroom.com/z/vr/60235114.html
BJZRDX81928677_02,车站北里3居室-南卧,合,7.9,3室1厅,待租中,1360.0,每月,年,4,6,南,无,无,集体供暖,[大兴黄村]4号线黄村火车站,距4号线黄村火车站353米,地铁10分钟;风格3.0 木棉,116.342093;39.731799,大兴区车站北里甲21号楼4单元4层402,http://www.ziroom.com/z/vr/60131522.html
BJZRCP23498295_03,天通苑东三区3居室-南卧,合,13.0,3室1厅,待租中,1830.0,每月,年,4,7,南,无,无,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑2299米,风格3.0 木棉,116.445871;40.078153,昌平区天通苑东三区8号楼7单元4层401,http://www.ziroom.com/z/vr/60131520.html
BJZRGY081607954_03,龙回苑4居室-北卧,合,13.5,4室1厅,待租中,1890.0,每月,年,5,7,北,无,无,独立供暖,[昌平回龙观]8号线平西府,距8号线平西府372米,地铁10分钟;风格4.0 布丁,116.351869;40.093821,昌平区龙回苑18号楼3单元5层501,http://www.ziroom.com/z/vr/60235119.html
